name,displayName,quantity,elector
bohemia,Bohemia,1,elector
brandenburg,Brandenburg,1,elector
cologne,Cologne,1,elector
mainz,Mainz,1,elector
trier,Trier,1,elector
saxony,Saxony,1,elector
palatinate,Palatinate,1,elector
alsace,Alsace,1,prince
anhalt,Anhalt,1,prince
austria,Austria,1,prince
ansbach,Ansbach,1,prince
baden,Baden,1,prince
bavaria,Bavaria,1,prince
frankfurt,Frankfurt,1,prince
hesse,Hesse,1,prince
nuremburg,Nuremburg,1,prince
provence,Provence,1,prince
prussia,Prussia,1,prince
salzburg,Salzburg,1,prince
thuringia,Thuringia,1,prince
trent,Trent,1,prince
ulm,Ulm,1,prince
wurttemberg,Wurttemberg,1,prince
wurzburg,Wurzburg,1,prince
