english,translation
"Bohemia","Böhmen"
"Elector","Kurfürst"
"Cologne","Köln"
"Saxony","Sachsen"
"The Palatinate","Die Pfalz"
"Trier","Trier"
"Alsace","Elsass"
"Prince","Prinz"
"Anhalt","Anhalt"
"Baden","Baden"
"Ansbach","Ansbach"
"Brandenburg","Brandenburg"
"Hesse","Hessen"
"Austria","Österreich"
"Bavaria","Bayern"
"Prussia","Preußen"
"Nuremburg","Nürnberg"
"Salzburg","Salzburg"
"Mainz","Mainz"
"Wurttemberg","Württemberg"
"Thuringia","Thüringen"
"France","Frankreich"
"Foreign Power","Ausländische Macht"
"Ulm","Ulm"
"Provence","Provence"
"Trent","Trent"
"Spain","Spanien"
"Poland","Polen"
"Frankfurt","Frankfurt"
"Britain","Großbritannien"
"Sweden","Schweden"
"Milan","Mailand"
"Wurzburg","Würzburg"
"Denmark","Dänemark"
"Pikemen","Pikeniere"
"Beats Cavalry and, if successful, prevents your opponent from playing Cavalry next card. If hen has only Cavalry, he routes.","Schlägt die Kavallerie und hindert Ihren Gegner bei Erfolg daran, die nächste Kavalleriekarte auszuspielen. Wenn Hen nur Kavallerie hat, rennt er."
"Musketeer","Musketier"
"Beats Pikemen. Advanced Rifling - During Rounds 5-6, beats Pikemen and, if successful, kills an additional unit of your choice.","Schlägt Pikeniere. Fortgeschrittenes Gewehr – Besiegt in den Runden 5–6 Pikeniere und tötet bei Erfolg eine weitere Einheit Ihrer Wahl."
"Calvary","Kalvarienberg"
"Beats Musketeers and, if successful, forces your opponent to discard two additional infantry. If he does not have two infantry, he routes. Additionally, if you have 2x your opponent's cards, he routes.","Schlägt Musketiere und zwingt Ihren Gegner im Erfolgsfall dazu, zwei zusätzliche Infanterieeinheiten abzulegen. Wenn er nicht über zwei Infanterieeinheiten verfügt, schlägt er die Flucht. Wenn Sie außerdem 2x die Karten Ihres Gegners haben, führt er eine Route durch."
"War","Krieg"
"CATHOLIC SAVED","Katholisch gerettet"
"Catholic","katholisch"
"Saved","Gerettet"
"By Faith and Works","Durch Glauben und Werke"
"+3 Faith for being saved by Faith and Works","+3 Glaube für die Rettung durch Glauben und Werke"
"Can Declare Religious War. Catholic League only. If Join, -1 DI from each Protestant Prince. Religious Victory after Round 4 Religious War if Emperor, 7 Electors, and > 1/2 map Catholic.","Kann einen Religionskrieg erklären. Nur Katholische Liga. Bei Beitritt -1 DI von jedem protestantischen Fürsten. Religiöser Sieg nach Runde 4 Religionskrieg, wenn Kaiser, 7 Kurfürsten und > 1/2 Katholiken auf der Karte."
"CATHOLIC","KATHOLISCH"
"In a State of Mortal Sin","In einem Zustand der Todsünde"
"No bonus Faith for being Damned.","Kein Bonus-Glaube für die Verdammnis."
"Cannot Declare Religious War. Can Join either League. If Join, do not lose DI. Cannot win Religious Victory.","Kann keinen Religionskrieg erklären. Kann keiner Liga beitreten. Von Join, DI nicht verlieren. Der religiöse Sieg kann nicht errungen werden."
"PROTESTANT SAVED","Protestant Gerettet"
"Protestant","Evangelisch"
"By Faith Alone","Allein durch den Glauben"
"+3 Faith for being saved by Faith Alone","+3 Glaube für die Rettung durch Glauben allein"
"Can Declare Religious War. Evangelical League only. If Join, -1 DI from each Catholic Prince. Religious Victory after Round 4 Religious War if Emperor, 7 Electors, and > 1/2 map Protestant.","Kann einen Religionskrieg erklären. Nur Evangelische Liga. Bei Beitritt -1 DI von jedem katholischen Prinzen. Religiöser Sieg nach Runde 4 Religionskrieg, wenn Kaiser, 7 Kurfürsten und > 1/2 Protestanten auf der Karte sind."
"PROTESTANT","EVANGELISCH"
"Predestined to Hell","Für die Hölle Prädestiniert"
